,COUNTRY,REGION, TRUE_AMOUNT_GBP 
126,UK,Europe,11987544.68
127,USA,Americas,2067008.84
64,Ireland,Europe,1394443.51
7,Australia,Oceania,248009.98
48,Germany,Europe,238087.88999999998
118,Sweden,Europe,116137.08
25,Canada,Americas,92483.19
82,Mexico,Americas,70621.54
93,Norway,Europe,60541.299999999996
45,France,Europe,55278.85
116,Spain,Europe,29343.98
124,Ukraine,Europe,29157.66
102,Poland,Europe,24757.41
89,New Zealand,Oceania,20915.7
66,Italy,Europe,18871.75
