COUNTRY,REGION,size
Sweden,Europe,36714
United Kingdom of Great Britain and Northern Ireland,Europe,31461
United States of America,Americas,27566
Germany,Europe,18899
Ireland,Europe,3637
Canada,Americas,2689
Australia,Oceania,2373
Norway,Europe,1717
France,Europe,1698
Spain,Europe,963
